,id,username,tweet_text,retweets,location,created_at
17,Seongnam,ComboTantrum,"RT @kleague: ⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal! 

#KLeague |…",8,,2021-08-14 14:42:07
18,Seongnam,DSeongnam,"Mulic is amazing, that goal was unbelievable!! Golaço!! The Serbian once again coming to the rescue.
Without him Se… https://t.co/j8OnefbKoZ",0,,2021-08-14 14:40:52
19,Seongnam,DSeongnam,"more often! He sees things that others in the squad can't see, that assist to Mulic was pretty nice!

Windbichler w… https://t.co/YzH8MQqQxs",0,,2021-08-14 14:40:52
20,Seongnam,DSeongnam,"I said it before and I will say it again, I really like Seongnam's offensive scheme! Short passes based football, a… https://t.co/k6KjxABZrr",0,,2021-08-14 14:40:51
21,Seongnam,LigaCoreana,"• Suwon Bluewings 🐦🔵🔴 1-2 Seongnam FC 🕊
(🏟 Suwon World Cup Stadium)

⚽️ Richard Windbichler 🇦🇹 26' [0-1]
⚽️ Nicolao… https://t.co/wiF08TG92z",0,,2021-08-14 14:29:37
22,Seongnam,ExTerKhan,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 22명 추가 발생하였습니다.

https://t.co/u13ic3AZov",6,,2021-08-14 14:12:08
23,Seongnam,jeondonggi,"RT @kleague: ⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal! 

#KLeague |…",8,,2021-08-14 13:49:59
24,Seongnam,OptaJoon,"2 - Seongnam FC's Fejsal Mulic has scored in two consecutive #KLeague games, after failing to score in previous fiv… https://t.co/VzPduRQTJn",0,,2021-08-14 13:31:30
25,Seongnam,DSeongnam,"RT @kleague_kilt: Huge victory for Seongnam tonight. Mulic was incredible again, we'd be relegated for sure if it wasn't for him. #Korea #k…",1,,2021-08-14 13:16:47
26,Seongnam,DSeongnam,"RT @kleague: ⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal! 

#KLeague |…",8,,2021-08-14 13:16:01
27,Seongnam,C1Lc1rJZrJr0Jui,"RT @kleague: ⚽️ 57’ GOAL | Suwon Samsung Bluewings 1-1 Seongnam FC

🔲 All square as Nicolao Dumitru nets his first in 🇰🇷!
📺 Watch 𝗟𝗜𝗩𝗘: htt…",5,,2021-08-14 13:13:26
28,Seongnam,J_LEAGUE_ULTRA,"RT @kleague: 🎥 HIGHLIGHTS | Suwon Samsung Bluewings 1-2 Seongnam FC

⏱️ A late Fejsal Mulić winner gives the Magpies full points in Suwon!…",5,"Bischofswerda, Deutschland",2021-08-14 13:12:58
29,Seongnam,C1Lc1rJZrJr0Jui,"RT @kleague: ⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal! 

#KLeague |…",8,,2021-08-14 13:12:31
30,Seongnam,C1Lc1rJZrJr0Jui,"RT @kleague: 🎥 HIGHLIGHTS | Suwon Samsung Bluewings 1-2 Seongnam FC

⏱️ A late Fejsal Mulić winner gives the Magpies full points in Suwon!…",5,,2021-08-14 13:12:12
31,Seongnam,Footballresult3,"Saturday, 14082021 13:00CET #SuwonBluewings 1-2 #Seongnam #KLeague https://t.co/4TdLNw5DJE",0,Web,2021-08-14 13:08:18
32,Seongnam,SoccerHan730,"RT @kleague: 🎥 HIGHLIGHTS | Suwon Samsung Bluewings 1-2 Seongnam FC

⏱️ A late Fejsal Mulić winner gives the Magpies full points in Suwon!…",5,대한민국 Korea 🇰🇷,2021-08-14 13:07:08
33,Seongnam,KLeagueUnited,"RT @kleague: 🎥 HIGHLIGHTS | Suwon Samsung Bluewings 1-2 Seongnam FC

⏱️ A late Fejsal Mulić winner gives the Magpies full points in Suwon!…",5,South Korea,2021-08-14 13:04:34
34,Seongnam,CanadaMatchDay,FT. Doneil Henry went the full 90 min + added time but picked up a yellow 🟨 in a 2-1 loss for @bluewingsfc vs… https://t.co/j0AjqktDc3,0,,2021-08-14 13:04:01
35,Seongnam,kleague,"🎥 HIGHLIGHTS | Suwon Samsung Bluewings 1-2 Seongnam FC

⏱️ A late Fejsal Mulić winner gives the Magpies full points… https://t.co/I9EtS2mMJN",5,Republic of Korea,2021-08-14 13:03:18
36,Seongnam,LMinuteGoals,"Suwon Samsung Bluewings - Seongnam FC (K-League 1 🇰🇷):
89'  1-[2]  Fejsal Mulić",0,,2021-08-14 13:00:31
37,Seongnam,kleague_kilt,"Huge victory for Seongnam tonight. Mulic was incredible again, we'd be relegated for sure if it wasn't for him. #Korea #kleague #football",1,www.facebook.com/kleague_kilt,2021-08-14 12:58:31
38,Seongnam,KLeagueUnited,"RT @kleague: ⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal! 

#KLeague |…",8,South Korea,2021-08-14 12:55:33
39,Seongnam,tKpS40VJDx0HSZs,"RT @kleague: ⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal! 

#KLeague |…",8,日本,2021-08-14 12:55:30
40,Seongnam,kleague,"⚽️ 89’ GOAL | Suwon Samsung Bluewings 1-2 Seongnam FC

😮 Another night, another Fejsal Mulić match-winning goal!… https://t.co/1YsKFkXyMB",8,Republic of Korea,2021-08-14 12:54:59
41,Seongnam,Canucks_Abroad,"🇰🇷 @kleague

FT | 🇨🇦 Doneil Henry hasd the start for @bluewingsfc this morning, going the full 90' with a yellow in… https://t.co/HMRp7qexOC",0,Canada,2021-08-14 12:54:05
42,Seongnam,palpitesfutbol,"TERMINOU!

Suwon Bluewings [1] x [2] Seongnam Ilhwa
Campeonato Sul-Coreano 1ª - 2021
25ª Rodada

26 palpites nesta… https://t.co/k97o1PO3xh",0,,2021-08-14 12:53:03
43,Seongnam,KLeagueFr,"Résultats de K League : 

Gangwon 2-0 Daegu
Jeju 2-2 Ulsan
Suwon Bluewings 1-2 Seongnam",0,,2021-08-14 12:51:31
44,Seongnam,ftg_soccer,"GOAL! Chelsea U18 in England Premier League U18
Chelsea U18 5-2 West Brom U18
GOAL! Seongnam in Korea Republic K-Le… https://t.co/eSXiEwC4F6",0,Lon,2021-08-14 12:48:48
45,Seongnam,palpitesfutbol,"GOOL DO(A) Seongnam Ilhwa!
Suwon Bluewings [1] x [2] Seongnam Ilhwa
Campeonato Sul-Coreano 1ª - 2021 - 25ª Rodada… https://t.co/Ger4yGhMAF",0,,2021-08-14 12:47:02
46,Seongnam,Aqua36688719,"RT @JBtipsterr: @JBtipsterr / Tip 

Suwon Bluewings v Seongnam FC (South Korea K League 1). 
Over 2.5 Goal Line 
Odds ▶️1.90
Stake 2 Units…",1,,2021-08-14 12:46:22
47,Seongnam,pookbanana,"RT @kleague: ⚽️ 57’ GOAL | Suwon Samsung Bluewings 1-1 Seongnam FC

🔲 All square as Nicolao Dumitru nets his first in 🇰🇷!
📺 Watch 𝗟𝗜𝗩𝗘: htt…",5,,2021-08-14 12:25:10
48,Seongnam,pandajung48,"RT @kleague: ⚽️ 57’ GOAL | Suwon Samsung Bluewings 1-1 Seongnam FC

🔲 All square as Nicolao Dumitru nets his first in 🇰🇷!
📺 Watch 𝗟𝗜𝗩𝗘: htt…",5,,2021-08-14 12:25:01
49,Seongnam,JBtipsterr,"@JBtipsterr / Tip 

Suwon Bluewings v Seongnam FC (South Korea K League 1). 
Over 2.5 Goal Line 
Odds ▶️1.90
Stake 2 Units 🌟🌟",1,18+ Gamble Responsibly. ,2021-08-14 12:21:03
50,Seongnam,KLeagueUnited,"RT @kleague: ⚽️ 57’ GOAL | Suwon Samsung Bluewings 1-1 Seongnam FC

🔲 All square as Nicolao Dumitru nets his first in 🇰🇷!
📺 Watch 𝗟𝗜𝗩𝗘: htt…",5,South Korea,2021-08-14 12:20:59
51,Seongnam,bluewings_park,"RT @kleague: ⚽️ 57’ GOAL | Suwon Samsung Bluewings 1-1 Seongnam FC

🔲 All square as Nicolao Dumitru nets his first in 🇰🇷!
📺 Watch 𝗟𝗜𝗩𝗘: htt…",5,,2021-08-14 12:20:41
52,Seongnam,kleague,"⚽️ 57’ GOAL | Suwon Samsung Bluewings 1-1 Seongnam FC

🔲 All square as Nicolao Dumitru nets his first in 🇰🇷!
📺 Watc… https://t.co/Yru2k9xO27",5,Republic of Korea,2021-08-14 12:20:34
53,Seongnam,palpitesfutbol,"GOL DO(A) Suwon Bluewings!
Suwon Bluewings [1] x [1] Seongnam Ilhwa
Campeonato Sul-Coreano 1ª - 2021 - 25ª Rodada… https://t.co/VFICvHbaMO",0,,2021-08-14 12:15:02
54,Seongnam,ftg_soccer,"GOAL! Suwon Bluewings in Korea Republic K-League 1
Suwon Bluewings 1-1 Seongnam",0,Lon,2021-08-14 12:14:19
55,Seongnam,ftg_soccer,"GOAL! Seongnam in Korea Republic K-League 1
Suwon Bluewings 0-1 Seongnam
GOAL! Assyriska Turabdin in Sweden Ettan:… https://t.co/u0hBAZvFir",0,Lon,2021-08-14 12:03:12
56,Seongnam,FutSulCoreanoBR,"COMEÇOU O SEGUNDO TEMPO: Suwon Samsung Bluewings 0-1 Seongnam FC!

⚽️ Richard Windbichler [26' / 0-1].

Rodada 25 d… https://t.co/DUr2QTrNMo",0,,2021-08-14 12:02:45
57,Seongnam,FutSulCoreanoBR,"Seongnam FC foi bem no primeiro tempo e aproveita o momento ruim do Suwon Samsung Bluewings na temporada.

Rodada 2… https://t.co/UZwCyOR5r5",0,,2021-08-14 11:47:46
58,Seongnam,FutSulCoreanoBR,"HALF-TIME: Suwon Samsung Bluewings 0-1 Seongnam FC!

⚽️ Richard Windbichler [26' / 0-1].

Rodada 25 da K-League 1 2… https://t.co/yb0yPvniN1",0,,2021-08-14 11:46:33
59,Seongnam,cjiwu,Seogoong tinggal di Seongnam #ToppDoggFacts,0,,2021-08-14 11:39:58
60,Seongnam,FutSulCoreanoBR,"Muitos falam no Gwangju FC e no Seongnam FC como fortes candidatos ao rebaixamento, mas, é duro não citar outros ti… https://t.co/rOeqfTBfVq",0,,2021-08-14 11:35:34
61,Seongnam,HakinskiD,@kleague SEONGNAM!!!,0,haseul opera,2021-08-14 11:33:20
62,Seongnam,FutSulCoreanoBR,"Richard Windbichler faz Suwon Samsung Bluewings 0-1 Seongnam FC!

Rodada 25 da K-League 1 2021.

#oshowdakleague. #kleague. 🇰🇷⚽️",0,,2021-08-14 11:27:46
63,Seongnam,ftg_soccer,"GOAL! Académica in Portugal Segunda Liga
Académica 1-0 Varzim
GOAL! Union Fürstenwalde in Germany Regionalliga: Nor… https://t.co/g9wMAlvwz5",0,Lon,2021-08-14 11:27:06
64,Seongnam,palpitesfutbol,"GOOL DO(A) Seongnam Ilhwa!
Suwon Bluewings [0] x [1] Seongnam Ilhwa
Campeonato Sul-Coreano 1ª - 2021 - 25ª Rodada… https://t.co/Z5OSXfOqSf",0,,2021-08-14 11:27:01
65,Seongnam,ftg_soccer,"GOAL! Académica in Portugal Segunda Liga
Académica 1-0 Varzim
GOAL! Seongnam in Korea Republic K-League 1
Suwon Bluewings 0-1 Seongnam",0,Lon,2021-08-14 11:26:29
66,Seongnam,Canucks_Abroad,"@kleague @bluewingsfc @SFC_Seongnam 📺: https://t.co/46vRb1Q4AU

#SSBSFC #SuwonBluewings | #CanMNT #CanadaRED | #CanucksAbroad",0,Canada,2021-08-14 11:19:39
67,Seongnam,Canucks_Abroad,"🇰🇷 @kleague

🇨🇦 Doneil Henry has the start for @bluewingsfc this morning against @SFC_Seongnam.

This one is curren… https://t.co/ywPchW7P5O",0,Canada,2021-08-14 11:19:16
68,Seongnam,FutSulCoreanoBR,"Começoooooooooooooooooooooooooooooooooou Suwon Samsung Bluewings 🆚 Seongnam FC!!!!!!

Rodada 25 da K-League 1 2021.… https://t.co/ExueAYw05s",0,,2021-08-14 11:00:21
69,Seongnam,HernnCrespo4,"RT @AbadieTips: 🇰🇷 Suwon Bluewings - Seongnam 🇰🇷

13h00 🕐 (⚠️ 2 minutes)

⚽️ Mulic @4,25 (0,75U)
⚽️ Tae Hwan Kim @20 (0,25U)
⚽️ Ki - Je Lee…",1,À payol,2021-08-14 10:59:58
70,Seongnam,AbadieTips,"🇰🇷 Suwon Bluewings - Seongnam 🇰🇷

13h00 🕐 (⚠️ 2 minutes)

⚽️ Mulic @4,25 (0,75U)
⚽️ Tae Hwan Kim @20 (0,25U)
⚽️ Ki… https://t.co/2jYC9ojs7F",1,"Nice, France",2021-08-14 10:58:34
71,Seongnam,FutSulCoreanoBR,"Escalações para o jogo de daqui a pouco (08h00), entre Suwon Samsung Bluewings 🆚 Seongnam FC!

Rodada 25 da K-Leagu… https://t.co/gA2Cp1cQ2f",0,,2021-08-14 10:33:23
72,Seongnam,AutLegios,"🇰🇷 Richard #Windbichler beginnt auswärts bei den #SuwonBluewings für den @SFC_Seongnam 💪🏻🇦🇹

#SouthKorea #SSBvSFC… https://t.co/93jturRCCQ",0,,2021-08-14 10:32:19
73,Seongnam,thudao76,"RT @ZhenProno: 🇰🇷 Suwon Samsung Bluewings - Seongnam FC

Fejsal Mulic @4,25 

#TeamParieur #TeamParieurs https://t.co/U2ILu4lK8Q",1,,2021-08-14 10:24:03
74,Seongnam,ZhenProno,"🇰🇷 Suwon Samsung Bluewings - Seongnam FC

Fejsal Mulic @4,25 

#TeamParieur #TeamParieurs https://t.co/U2ILu4lK8Q",1,,2021-08-14 10:21:42
75,Seongnam,CanadaMatchDay,"South Korea🇰🇷 Tier 1 | @kleague 

Doneil Henry is in the starting XI for @bluewingsfc vs @SFC_Seongnam.
#CanMNT

📷… https://t.co/VfqGgkxYYh",0,,2021-08-14 10:07:01
76,Seongnam,FutSulCoreanoBR,"Acompanhe ainda hoje:

08h00: Suwon Samsung Bluewings 🆚 Seongnam FC
10h30: Arminia Bielefeld 🆚 Freiburg
14h55: Al H… https://t.co/YtZN2V9vMu",0,,2021-08-14 10:02:17
77,Seongnam,hopesumi,"성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 22명 추가 발생하였습니다.

https://t.co/u13ic3AZov",6,,2021-08-14 09:39:34
78,Seongnam,FutebolStats14,Onde assistir Suwon FC x Seongnam FC Futebol AO VIVO – Campeonato Sul-Coreano 2021 https://t.co/4t2AVRDUOV,0,,2021-08-14 09:20:38
79,Seongnam,JohnnyBetPicks,"https://t.co/1B0dDNxOM8
Dudblast added a bet 'Suwon Samsung Bluewings - Seongnam Ilhwa Chunma' with odds and predic… https://t.co/yOmVRsaW0N",0,,2021-08-14 09:10:49
80,Seongnam,ZfrnztRypYHDxVg,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 9명 추가 발생하였습니다.

https://t.co/u13ic3AZov",6,대한민국 성남시,2021-08-14 09:01:28
81,Seongnam,chae_one_n_only,"@MOANAmenfess seingatku sih
yj seongnam
sb ansan
bg daegu
th gangnam (kecee ni naks gangnam)
hk honohulu",0,"Riau, Indonesia",2021-08-14 08:34:07
82,Seongnam,Kaigerstien,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 9명 추가 발생하였습니다.

https://t.co/u13ic3AZov",6,World,2021-08-14 08:32:50
83,Seongnam,educs_edu7,RT snet_teacher: SEONGNAM ENGLISH TOWN ☆ 성남영어마을 홈페이지 안내 https://t.co/46iJy970xA,0,,2021-08-14 08:27:07
84,Seongnam,FutSulCoreanoBR,"Daqui a pouco, tem rodada dupla pela K-League 1:

06h00: Gangwon FC 🆚 Daegu FC
08h00: Suwon Samsung Bluewings 🆚 Seo… https://t.co/5xhmZYFEsq",0,,2021-08-14 08:10:40
85,Seongnam,palpitesfutbol,"COMEÇANDO DAQUI A 3 HORAS!

08:00
Campeonato Sul-Coreano 1ª - 2021 - 25ª Rodada

Suwon Bluewings: 16
Empate: 4
Seon… https://t.co/0kUenG8P1u",0,,2021-08-14 08:00:07
86,Seongnam,Seolskjaer,"RT @OptaJoon: 2 - Suwon Bluewings have won their last two #KLeague games against Seongnam, both by 1-0. They have beaten Seongnam three con…",1,Big Bird,2021-08-14 07:55:28
87,Seongnam,OptaJoon,"2 - Suwon Bluewings have won their last two #KLeague games against Seongnam, both by 1-0. They have beaten Seongnam… https://t.co/mht0Lq6fxy",1,,2021-08-14 06:58:20
88,Seongnam,SIRJUNGWON,Nah jadi nama lahir museku itu kim dahyun. dahyun lahir 28 mei 1998 (yah udah lewat ultahnya :() lahirnya di seongn… https://t.co/fcyHFZ6tBX,0,EN-DORM   SHD   EXPECTO-9.,2021-08-14 06:45:15
89,Seongnam,jisungtuh,"she was born on April 11, 2000 in Seongnam, Gyeonggi, South Korea. 

she was an ulzzang before becoming a trainee.… https://t.co/n1PFdtlWco",0,non-committal.,2021-08-14 06:41:16
90,Seongnam,covid19korea,"(8/33)
(Gyeonggi Seongnam) Health club cluster -&gt;
During contact tracing, 6 persons tested positive. 29 total cases. https://t.co/kpkfXdtSAg",0,,2021-08-14 06:11:25
91,Seongnam,sportsdataorg,Expected Goals: Suwon Bluewings vs. Seongnam FC | South-Korea: K-League Classic | KickOff: 2021-08-14 / 11:00:00 (U… https://t.co/wEolB8crGK,0,,2021-08-14 06:00:15
92,Seongnam,sportsdataorg,Over/Under: Suwon Bluewings vs. Seongnam FC | South-Korea: K-League Classic | KickOff: 2021-08-14 / 11:00:00 (UTC)… https://t.co/jhWJOaVQcd,0,,2021-08-14 06:00:03
93,Seongnam,drk2714,"[성남시 시정소식지 비전성남] ‘성남 원도심, 집으로 가는 길’ 함께 걸어봐요 https://t.co/8LRHZxtvhE",0,경기도 성남시,2021-08-14 05:51:59
94,Seongnam,tele_von_card,https://t.co/3mfIR9YgS5 오늘 오후는 그른 것 같고 내일 아침에 잽싸게 움직여야.,0,Dominaria,2021-08-14 05:30:01
95,Seongnam,drk2714,[성남시 시정소식지 비전성남]  [가천대학교] Windup 가천메이커스 기업지원 프로그램 수혜기업 8월 20일까지 모집  https://t.co/rwHLg9FU8l,0,경기도 성남시,2021-08-14 04:16:14
96,Seongnam,drk2714,[성남시 시정소식지 비전성남] [생활법률 Q&amp;amp;A] 자동차 멸실사실인정제도 https://t.co/urVSBTRrmC,0,경기도 성남시,2021-08-14 04:14:50
97,Seongnam,drk2714,[성남시 시정소식지 비전성남]  [생활법률 Q&amp;A] 자동차 멸실사실인정제도 https://t.co/A1wMnEdJom,0,경기도 성남시,2021-08-14 04:13:20
98,Seongnam,drk2714,[성남시 시정소식지 비전성남]  [가천대학교] Windup 가천메이커스 기업지원 프로그램 수혜기업 8월 20일까지 모집 https://t.co/TUAVcOY6Pi,0,경기도 성남시,2021-08-14 03:58:34
99,Seongnam,drk2714,"RT @hopesumi: 성남시 재난안전대책본부에서 알려드립니다.
 
우리시 확진자 26명 추가 발생하였습니다.

https://t.co/u13ic3AZov",5,경기도 성남시,2021-08-14 02:27:55
0,Seattle,LorenzoDWilliam,Best barbershop in Seattle?,0,"Washington, USA",2021-08-15 11:33:09
1,Seattle,thehubrispanda,"RT @SarcasticSadOne: A remake of “Sleepless in Seattle”, except we meet at the top of the Empire State Building and jump off together.",31,,2021-08-15 11:33:06
2,Seattle,StephenColley18,@Wilnerness As much as Springer’s shot a week ago dramatically gave them a win and huge momentum this Seattle serie… https://t.co/WhgxhXm2kb,0,,2021-08-15 11:32:45
3,Seattle,malvin1208,"RT @ESPNNFL: DeeJay Dallas breaks the tackle to get Seattle on the board 💨 

(via @NFL)

https://t.co/kMe1QHCmYQ",102,,2021-08-15 11:32:38
4,Seattle,seattletimes,"Filson, the 124-year-old Seattle-based apparel maker, has been cutting its manufacturing staff since 2019 and its p… https://t.co/gisuSK27nI",0,"Seattle, WA",2021-08-15 11:32:03
5,Seattle,pseudonhm,"RT @banwoodheaters: Recent studies have tied wood-smoke exposure to health effects such as aggravated asthma, increased heart attacks, acut…",1,"Outaouais, Québec, Canada",2021-08-15 11:31:55
6,Seattle,CameronJudy3,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,,2021-08-15 11:31:51
7,Seattle,hiiuyankee,"RT @DavidNeiwert: You know what, it’s time. Time for every normal goddamn person to start calling these people out for what they are: Sedit…",236,"Hiiumaa, Eesti",2021-08-15 11:31:43
8,Seattle,gazanferkent,"RT @gezgintrk: America's Most Bicycle Friendly Cities 

#BicycleFriendlyCities #Bicycle #Cities #SanFrancisco #Portland #FortCollins #Eugen…",2,"Karamürsel, Türkiye",2021-08-15 11:31:41
9,Seattle,Apphouse50,"@ighaworth Funny, I don't recall hundreds of thousands fleeing home to Floriduh from Europe and the Far East, huddl… https://t.co/6girdRF64q",0,Just not a red state. Ever.,2021-08-15 11:31:27
10,Seattle,JacobusSystems,"RT @thingsofiot: Sigma Connectivity is hiring a Embedded R&amp;D Firmware Engineer - Seattle, WA https://t.co/ORkvu5kl9j #iot #iotjobs #interne…",1,"Brighton & Hove, UK",2021-08-15 11:30:57
11,Seattle,BoboSalish,"RT @SeeSeattleWX: 62F in #Seattle w smoke &amp; 1.01mph winds, 85% humidity https://t.co/pqaWPWZG3t https://t.co/MJpt5TTTLc",1,Above Jackson Park ,2021-08-15 11:30:57
12,Seattle,PornhubPrince28,@Tbale01 Yeah dude this year it’ll probably be jimmy g but don’t worry by next year he will be a capable dual threa… https://t.co/w9Pnx4DWvX,0,"Penistone, England",2021-08-15 11:30:44
13,Seattle,SeeSeattleWX,"62F in #Seattle w smoke &amp; 1.01mph winds, 85% humidity https://t.co/pqaWPWZG3t https://t.co/MJpt5TTTLc",1,"Seattle, WA",2021-08-15 11:30:39
14,Seattle,ShaliniB2109,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,"Maharashtra, India",2021-08-15 11:30:36
15,Seattle,RashardLewisNew,Ex-Sonic Rashard Lewis savors roar of Seattle crowd after victory in BIG3 playoff game - Seattle Times https://t.co/DwvBG7idhn,0,"Canada, Barrie ",2021-08-15 11:30:32
16,Seattle,judolburn,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,Australia,2021-08-15 11:30:30
17,Seattle,ipoliticalkeeda,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,India 🇮🇳,2021-08-15 11:29:56
18,Seattle,Hindu108,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,Denmark ,2021-08-15 11:29:44
19,Seattle,reallyTushar,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,,2021-08-15 11:29:29
20,Seattle,edsbilisim,"RT @gezgintrk: America's Most Bicycle Friendly Cities 

#BicycleFriendlyCities #Bicycle #Cities #SanFrancisco #Portland #FortCollins #Eugen…",2,"İstanbul, Türkiye",2021-08-15 11:29:05
21,Seattle,rSeattleWA,A school of fish swimming around a floating tree trunk in the open ocean. https://t.co/5MwQnhdpzf #seattle https://t.co/hNSZoGWwFO,0,"Seattle, WA",2021-08-15 11:29:05
22,Seattle,harshadsharma23,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,Mumbai,2021-08-15 11:28:44
23,Seattle,sus__amogus,Seattle - Sept.2020,0,,2021-08-15 11:28:20
24,Seattle,ApplebyAppleby,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,"Sydney, Australia",2021-08-15 11:28:08
25,Seattle,nigaalbbani,"RT @pledis_17: [17'S] SEATTLE SEND-OFF CAM with Mingyu🐶 X Dino🦖

#세븐틴 #SEVENTEEN
#ODETOYOUwithSVT #NowSVT https://t.co/5oaPmZVaRq",22327,,2021-08-15 11:28:05
26,Seattle,Master12343210,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,,2021-08-15 11:27:51
27,Seattle,OmieWyse,Sleepy In Seattle #ASongOrMovieForRelaxation,0,Every Planet Has a North   ,2021-08-15 11:27:49
28,Seattle,Foxeyfox,RT @dogbutwithfire: Big puppo on the Seattle rooftop https://t.co/Bhc5VI8vxz,56,,2021-08-15 11:27:34
29,Seattle,mini_razdan10,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,Earth,2021-08-15 11:27:27
30,Seattle,feven40667073,RT @samrawittesfa16: Seattle…. https://t.co/qP0iHpdx1K,9,,2021-08-15 11:26:54
31,Seattle,isabboob,omg my heart hurts so much ily seattle of blk6,0,,2021-08-15 11:26:23
32,Seattle,FluterOz,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,Sydney,2021-08-15 11:26:18
33,Seattle,HiiiFren,How Seattle radio hosts Carla Marie and Anthony went from being co-workers and friends to dating… https://t.co/XQvxrt2Lql,0,Europe,2021-08-15 11:25:58
34,Seattle,LeoBanarasi,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,"Bengaluru, India",2021-08-15 11:25:34
35,Seattle,Towheehillart,"RT @MarvVandehey: Hornet feeding on snowberry flower nectar in summer in our back yard in Seattle.
https://t.co/YMytc2h2MX https://t.co/FLM…",10,Radford Virginia,2021-08-15 11:25:29
36,Seattle,EthiopiaJanhoye,"RT @kibret_ashenafi: #TPLFTerroristGroup commited genocide under civilians Seattle in Shcool.  @AJEnglish where are other meidas?
Reports o…",158,,2021-08-15 11:25:27
37,Seattle,LamirandRaymond,"RT @KateWolf1444: @MrAndyNgo So there it is.. Antifa is the secret arm of the government that shuts down any anti-government protests, plus…",3,North East Connecticut,2021-08-15 11:25:12
38,Seattle,mangalsingh16,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,Lucknow,2021-08-15 11:25:02
39,Seattle,WeasleyMum1,RT @jeffrey_ventre: East of the Cascades the heat &amp; fires have not stopped for 2 months - Although national news coverage focused primarily…,3,,2021-08-15 11:24:56
40,Seattle,Gargotheron,"RT @harshnoisehead: TAB IN/TAB OUT

Harsh Noise Wall from Seattle, WA, USA. Check it out exclusively on Ulka Pind Records. 

https://t.co/u…",1,"Seattle, WA",2021-08-15 11:24:37
41,Seattle,vagabondX10,RT @ByRakeshSimha: Poster at the University of Seattle. Hinduphobia on full display in American academia. https://t.co/lPOxSvSvOl,679,Seaside,2021-08-15 11:24:18
42,Seattle,taunpaul1,RT @mlauriat: 2 Seattle cops who were at US Capitol in January are fired https://t.co/xZhvtySN3E,7,,2021-08-15 11:23:54
43,Seattle,SKCFDispatches,"⚡️🔌
DISPATCH: Downed Wires (Arching, Smoking) @ 12914 76TH AVE S, SEATTLE.

Responding Dept: Skyway
Unit(s): E322,… https://t.co/JacnCiw4Pr",0,King County WA,2021-08-15 11:23:26
44,Seattle,iam4M4A,RT @RedBeretsM4All: @KendraWaide @GeoDavenport @AliKaung @SenSanders @WholeWashington @BernieSanders @janeosanders @GunnelsWarren @KennyBal…,2,Jackson Heights,2021-08-15 11:23:22
45,Seattle,mmywah,"RT @ProfPCDoherty: With more than 70% of citizens fully vaccinated, Seattle is seeing more cases of COVID as delta surges. In one major hos…",116,,2021-08-15 11:23:03
46,Seattle,LVendeenne,@Ka__Reine2 et voilà je me prends au jeu nuit blanche à Seattle 😜😜,0,,2021-08-15 11:22:51
